unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
4dragon_kho		-1	monster	3	false	4dragon_kho	4	0	7733	wh_main_shp_transport	1	1	1	7733	1700	heavy		0	true	wh3_main_vo_culture_Khorne	dragon	5	true	hef_dragon		false		3000.0000	0.0000	true	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	0	false	false		0.0000	true	1	false
4dragon_nur		-1	monster	3	false	4dragon_nur	4	0	7733	wh_main_shp_transport	1	1	1	7733	1700	heavy		0	true	wh3_main_vo_culture_Nurgle	dragon	5	true	hef_dragon		false		3000.0000	0.0000	true	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	0	false	false		0.0000	true	1	false
4dragon_sla		-1	monster	3	false	4dragon_sla	4	0	7733	wh_main_shp_transport	1	1	1	7733	1700	heavy		0	true	wh3_main_vo_culture_Slaanesh	dragon	5	true	hef_dragon		false		3000.0000	0.0000	true	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	0	false	false		0.0000	true	1	false
4dragon_tze		-1	monster	3	false	4dragon_tze	4	0	7733	wh_main_shp_transport	1	1	1	7733	1700	heavy		0	true	wh3_main_vo_culture_Tzeentch	dragon	5	true	hef_dragon		false		3000.0000	0.0000	true	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	0	false	false		800.0000	true	1	false
4kho		-1	monster	3	false	4kho	4	0	7000	wh_main_shp_transport	1	1	1	7000	1650	heavy		0	true	wh3_main_vo_culture_Khorne	wh3_main_kho_bloodthirster	5	true	kho_general_15_degrees		false		6000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Khorne_Bloodthirster_Unit	0	false	false	0	false	false		0.0000	true	1	false
6nur		-1	monster	3	false	6nur	4	0	7000	wh_main_shp_transport	1	1	1	7000	1650	heavy		0	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_great_unclean_one	5	true	nur_great_unclean_one		false		5000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Great_Unclean_One_Unit	0	false	false	0	false	false		0.0000	true	1	false
8sla		-1	monster	3	false	8sla	4	0	7000	wh_main_shp_transport	1	1	1	7000	1650	heavy		0	true	wh3_main_vo_culture_Slaanesh	wh3_main_sla_keeper_of_secrets	5	true	sla_keeper_of_secrets		false		4000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Keeper_Of_Secrets	0	false	true	0	true	false		0.0000	true	1	false
def_rider_1		-1	monstrous_cavalry	2	false	def_rider_1	4	0	3000	wh_main_shp_transport	1	1	1	3000	685	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_dlc17_bst_manticore	4	true	bst_manticore		false		1500.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Witch_Elves_Inf	0	true	true	0	false	false		0.0000	true	1	false
def_rider_4		-1	monstrous_cavalry	3	false	def_rider_4	4	0	6300	wh_main_shp_transport	1	1	1	6300	1525	very_heavy		0	true	wh2_main_vo_culture_Dark_Elves	dragon	5	true	hef_dragon		false		3200.0000	0.0000	true	vo_culture_None	false	wh2_dlc14_vo_actor_Dark_Elf_High_Beastmaster	0	true	true	0	false	false		0.0000	true	1	false
hef_rider_1		-1	melee_cavalry	2	false	hef_rider_1	4	0	2200	wh_main_shp_transport	1	1	100	2200	650	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	4	true	emp_reiksguard		false		1800.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	true	0	false	false		0.0000	true	1	false
hef_rider_4		-1	monstrous_cavalry	2	false	hef_rider_4	4	0	3000	wh_main_shp_transport	1	1	100	3800	975	very_heavy		0	true	wh2_main_vo_culture_High_Elves	wh2_main_hef_phoenix_fire	3	true	hef_phoenix		false		2600.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	true	0	false	false		0.0000	true	1	false
hef_rider_5		-1	monstrous_cavalry	2	false	hef_rider_5	4	0	2200	wh_main_shp_transport	1	1	60	2200	550	heavy		0	true	wh2_main_vo_culture_High_Elves	wh_dlc05_wef_hawk_riders	3	true	hef_great_eagle		false		1700.0000	500.0000	true	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	true	0	false	false		0.0000	true	1	false
hef_rider_6		-1	monstrous_cavalry	3	false	hef_rider_6	4	0	4750	wh_main_shp_transport	1	1	1	4750	1250	very_heavy		0	true	wh2_main_vo_culture_High_Elves	dragon	5	true	hef_dragon		false		2700.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	true	0	false	false		0.0000	true	1	false
hef_rider_8		-1	warmachine	3	false	hef_rider_8	120	0	2200	wh_main_shp_transport	1	1	60	2200	550	very_heavy		0	true	wh2_main_vo_culture_High_Elves	wh_dlc06_bolt_thrower	3	false	default		false		350.0000	1890.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
lzd_rider_3		-1	monster	3	false	lzd_rider_3	4	0	3000	wh_main_shp_transport	1	1	60	3000	750	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_carnosaur	4	true	liz_carnosaur		false		2200.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Scar_Veteran	0	true	true	0	false	false		0.0000	true	1	false
lzd_rider_4		-1	monster	3	false	lzd_rider_4	4	0	3900	wh_main_shp_transport	1	1	1	3900	1275	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_bastiladon	4	true	liz_bastiladon		false		2000.0000	0.0000	true	vo_culture_None	false	wh2_dlc12_vo_actor_Lizardmen_Lord_Kroak	0	true	true	0	false	false		1200.0000	false	1	false
lzd_rider_6		-1	monster	3	false	lzd_rider_6	4	0	3600	wh_main_shp_transport	1	1	4	3600	900	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_bastiladon_engine	3	true	liz_bastiladon		false		650.0000	2000.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	0	false	true		0.0000	true	1	false
vmp_rider_3		-1	monster	3	false	vmp_rider_3	4	0	5600	wh_main_shp_transport	1	1	1	5600	1400	heavy		0	true	wh_main_vo_culture_Terrorgheist	dragon	5	true	vamp_terrorgheist		false		2200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
vmp_rider_4		-1	monster	3	false	vmp_rider_4	4	0	5600	wh_main_shp_transport	1	1	1	5600	1400	heavy		0	true	wh_main_vo_culture_Terrorgheist	dragon	5	true	vamp_terrorgheist		false		6000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
vmp_rider_5		-1	monster	3	false	vmp_rider_5	20	0	7000	wh_main_shp_transport	1	1	5	7000	1400	very_heavy		0	true	wh2_dlc11_vo_culture_Necrofex_Colossus	monster_artillery	5	true	cst_necrofex		false		6000.0000	2500.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_art_screaming_skull_catapult_0_ete	wh2_dlc09_tmb_infantry_1	0	warmachine	3	false	wh2_dlc09_tmb_art_screaming_skull_catapult_0_ete	160	0	2500	wh_main_shp_transport	1	1	44	0	0	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	catapult	5	false	tmb_skeleton_warriors		false		80.0000	720.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_cav_necropolis_knights_1_ete		1	monstrous_cavalry	3	false	wh2_dlc09_tmb_cav_necropolis_knights_1_ete	4	0	3000	wh_main_shp_transport	1	1	24	0	0	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_halberd	5	false	tmb_necro_knights		false		1450.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_cav_nehekhara_horsemen_0_ete		0	melee_cavalry	2	false	wh2_dlc09_tmb_cav_nehekhara_horsemen_0_ete	4	0	1650	wh_main_shp_transport	1	1	60	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_skeleton	5	false	emp_reiksguard		false		650.0000	0.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_inf_nehekhara_warriors_0_ete		0	melee_infantry	2	false	wh2_dlc09_tmb_inf_nehekhara_warriors_0_ete	4	0	1525	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	5	false	tmb_general		false		525.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_inf_tomb_guard_0_ete		0	melee_infantry	2	false	wh2_dlc09_tmb_inf_tomb_guard_0_ete	4	0	4000	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	5	false	tmb_tomb_guard		false		750.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_mon_heirotitan_0_ete		0	monster	3	false	wh2_dlc09_tmb_mon_heirotitan_0_ete	4	0	7000	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	true	wh2_dlc09_vo_culture_Heirotitan	wh2_dlc09_tmb_hierotitan	5	true	tmb_hierotitan		false		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_mon_necrosphinx_0_ete		0	monster	3	false	wh2_dlc09_tmb_mon_necrosphinx_0_ete	4	0	7000	wh_main_shp_transport	1	1	1	0	0	super_heavy		0	true	wh2_dlc09_vo_culture_Necrosphinx	wh2_dlc09_tmb_necrosphinx	5	true	tmb_necrosphinx		false		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc09_tmb_mon_ushabti_0_ete		1	monstrous_infantry	2	false	wh2_dlc09_tmb_mon_ushabti_0_ete	4	0	2000	wh_main_shp_transport	1	1	16	0	0	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	5	true	tmb_ushabti		false		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc10_def_mon_kharibdyss_0_ete		-1	monster	3	false	wh2_dlc10_def_mon_kharibdyss_0_ete	4	0	5800	wh_main_shp_transport	1	1	1	5800	1352	very_heavy		0	true	wh2_dlc10_vo_culture_Kharibdyss	wh2_dlc10_def_kharibdyss	5	true	def_war_hydra		false		1650.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	true	1	false
wh2_dlc10_hef_inf_shadow_walkers_0_ete		-1	missile_infantry	2	false	wh2_dlc10_hef_inf_shadow_walkers_0_ete	4	0	1000	wh_main_shp_transport	1	1	60	1500	450	medium		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		1325.0000	1875.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Shadow_Walker	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc10_hef_mon_treeman_0_ete		-1	monster	3	false	wh2_dlc10_hef_mon_treeman_0_ete	4	0	4200	wh_main_shp_transport	1	1	1	4200	1200	very_heavy		0	true	wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	4	true	wef_treeman		false		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc11_cst_art_mortar_ete		-1	warmachine	3	false	wh2_dlc11_cst_art_mortar_ete	180	0	1800	wh_main_shp_transport	1	1	44	1800	410	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	artillery_mortar	3	false	cst_zombie_deckhands		false		60.0000	540.0000	true	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc11_cst_inf_depth_guard_1_ete		-1	melee_infantry	2	false	wh2_dlc11_cst_inf_depth_guard_1_ete	4	0	3000	wh_main_shp_transport	1	1	60	3000	525	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_sword	4	false	emp_theodore_bruckner		false		3000.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc11_cst_inf_zombie_deckhands_mob_0_ete		-1	melee_infantry	2	false	wh2_dlc11_cst_inf_zombie_deckhands_mob_0_ete	4	0	2200	wh_main_shp_transport	1	1	160	2200	425	heavy		0	true	wh_main_vo_culture_Vampire	infantry_sword	3	false	vamp_lord		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Necromancer	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc11_cst_mon_mournguls_0_ete		-1	monstrous_infantry	3	false	wh2_dlc11_cst_mon_mournguls_0_ete	4	0	3500	wh_main_shp_transport	1	1	16	3500	575	very_heavy		0	true	wh2_dlc11_vo_culture_Mourngul	wh2_dlc11_cst_mournguls	3	false	cst_mournguls		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc12_skv_veh_doom_flayer_0_ete		-1	chariot	3	false	wh2_dlc12_skv_veh_doom_flayer_0_ete	4	0	4000	wh_main_shp_transport	1	1	8	4000	725	heavy		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	skv_doomwheel		false	composite_scene\porthole\wm_dlc12_doomflayer_porthole_01.csc	1200.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc13_lzd_mon_sacred_kroxigors_0_ete	wh2_main_lzd_skinks_3	-1	monstrous_infantry	3	false	wh2_dlc13_lzd_mon_sacred_kroxigors_0_ete	4	0	3975	wh_main_shp_transport	1	1	16	3975	650	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	4	true	liz_kroxigor_lord		false		1250.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc14_def_mon_bloodwrack_medusa_0_ete		-1	monster	2	false	wh2_dlc14_def_mon_bloodwrack_medusa_0_ete	4	0	4800	wh_main_shp_transport	1	1	1	4800	1100	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_dlc14_def_monster_medusa	4	true	def_medusa		false		500.0000	900.0000	true	vo_culture_None	false	wh2_dlc14_vo_actor_Dark_Elf_Bloodwrack_Medusa	0	true	true	0	false	false		0.0000	true	1	false
wh2_dlc14_skv_inf_eshin_triads_0_ete		-1	melee_infantry	3	false	wh2_dlc14_skv_inf_eshin_triads_0_ete	4	0	1500	wh_main_shp_transport	1	1	72	1500	585	medium		0	true	wh2_main_vo_culture_Skaven	wh2_dlc14_skv_infantry_guandao	3	false	skv_clan_rats		false		750.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc15_grn_mon_river_trolls_0_ete	wh_main_grn_shaman_1	-1	monstrous_infantry	3	false	wh2_dlc15_grn_mon_river_trolls_0_ete	4	0	3200	wh_main_shp_transport	1	1	16	3000	475	very_heavy		0	true	wh_main_vo_culture_Troll	monstrous_infantry	4	false	grn_river_trolls		false		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc15_grn_mon_river_trolls_0_ete_throgg		-1	monstrous_infantry	3	false	wh2_dlc15_grn_mon_river_trolls_0_ete_throgg	4	0	3200	wh_main_shp_transport	1	1	16	3200	525	very_heavy		0	true	wh_main_vo_culture_Troll	monstrous_infantry	4	false	grn_river_trolls		false		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_wef_cav_great_stag_knights_0_ete		-1	monstrous_cavalry	3	false	wh2_dlc16_wef_cav_great_stag_knights_0_ete	4	0	1450	wh_main_shp_transport	1	1	32	1450	362	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	monstrous_shock_cavalry_stags	4	false	wef_great_stag_riders		false		4000.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	true	0	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_malicious_treeman_0_ete		-1	monster	3	false	wh2_dlc16_wef_mon_malicious_treeman_0_ete	4	0	4200	wh_main_shp_transport	1	1	1	4200	1200	very_heavy		0	true	wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	5	true	wef_treeman		false		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc17_bst_mon_jabberslythe_0_ete		0	monster	3	false	wh2_dlc17_bst_mon_jabberslythe_0_ete	4	0	4500	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	true	wh2_dlc17_vo_culture_Jabberslythe	wh2_dlc17_bst_jabberslythe	4	true	bst_jabberslythe		false		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc17_lzd_inf_chameleon_stalkers_0_ete		-1	missile_infantry	2	false	wh2_dlc17_lzd_inf_chameleon_stalkers_0_ete	4	0	2000	wh_main_shp_transport	1	1	90	2000	425	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	3	false	liz_skink_0_degrees		false		400.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_art_reaper_bolt_thrower_ete		-1	warmachine	3	false	wh2_main_def_art_reaper_bolt_thrower_ete	120	0	2200	wh_main_shp_transport	1	1	32	2200	540	very_heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh_dlc06_bolt_thrower	3	false	wh2_reaper_bolt_thrower		false		400.0000	1890.0000	true	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_cav_cold_one_knights_1_ete		-1	melee_cavalry	2	false	wh2_main_def_cav_cold_one_knights_1_ete	4	0	3000	wh_main_shp_transport	1	1	48	2750	715	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_cold_one	4	false	liz_cold_one_riders		false		1300.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Mounted	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_inf_black_guard_0_ete		-1	melee_infantry	2	false	wh2_main_def_inf_black_guard_0_ete	4	0	1800	wh_main_shp_transport	1	1	100	1800	575	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_spear_halberd	4	false	wef_infantry_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_inf_bleakswords_0_ete		-1	melee_infantry	2	false	wh2_main_def_inf_bleakswords_0_ete	4	0	3500	wh_main_shp_transport	1	1	160	3000	475	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_sword	3	false	emp_general_foot		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sorceress	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_inf_dreadspears_0_ete		-1	melee_infantry	2	false	wh2_main_def_inf_dreadspears_0_ete	4	0	1500	wh_main_shp_transport	1	1	120	1500	325	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_spear	3	false	wef_infantry_30_degrees		false		1450.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_def_inf_shades_0_ete		-1	missile_infantry	2	false	wh2_main_def_inf_shades_0_ete	4	0	1500	wh_main_shp_transport	1	1	80	1500	450	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_def_missile_infantry_bow_shades	4	false	wef_infantry_15_degrees		false		1285.0000	1665.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_inf_spearmen_0_ete		-1	melee_infantry	2	false	wh2_main_hef_inf_spearmen_0_ete	4	0	4000	wh_main_shp_transport	1	1	160	3000	475	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	3	false	emp_general_foot		false		700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mage	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_inf_swordmasters_of_hoeth_0_ete		-1	melee_infantry	2	false	wh2_main_hef_inf_swordmasters_of_hoeth_0_ete	4	0	1800	wh_main_shp_transport	1	1	100	1800	575	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword_great	3	false	wef_infantry_15_degrees		false		1250.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_inf_white_lions_of_chrace_0_ete		-1	melee_infantry	2	false	wh2_main_hef_inf_white_lions_of_chrace_0_ete	4	0	1500	wh_main_shp_transport	1	1	100	1500	415	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_axe_great	3	false	wef_infantry_30_degrees		false		1800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
